No,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請年月日,許可年月日,初回許可年月日,有効期間開始日,有効期間満了日,備考
3641,飲食店営業（その他）,ＰＩＺＺＡ＆ＣＡＫＥ　Ｔｏ　Ｇｏ,熊本市中央区新大江3丁目20-6つむぎ屋ｺｰﾎﾟ88-101号,,渡邉　拓耶,,,2020年11月11日,2020年11月16日,2020年11月16日,2020年11月16日,2026年11月30日,
3642,飲食店営業（一般食堂）,モダンガール,熊本市西区河内町野出44-1,277-2117,㈲ふくし村,開　美張,熊本市西区河内町野出44番地1,2020年11月13日,2020年11月17日,2020年11月17日,2020年11月17日,2026年11月30日,
3643,飲食店営業（一般食堂）,ささの,熊本市中央区新町4丁目2-11ｱｸﾄ5ﾋﾞﾙ2F,355-9554,オールラウンドプレイヤーズ㈲,山村　英一,熊本市中央区南千反畑町12-36-401,2020年11月10日,2020年11月17日,2020年11月17日,2020年11月17日,2026年11月30日,
3644,飲食店営業（一般食堂）,ブルーツリー,熊本市中央区下通1丁目4-18SIﾋﾞﾙ4F,,辻口　夏芽,,,2020年11月16日,2020年11月17日,2020年11月17日,2020年11月17日,2026年11月30日,
3645,飲食店営業（一般食堂）,大衆たれ焼肉　十八番,熊本市中央区水前寺1丁目8-13,,烏川　博充,,,2020年11月10日,2020年11月17日,2020年11月17日,2020年11月17日,2026年11月30日,
3646,飲食店営業（その他）,デイリーヤマザキ熊本中島店,熊本市西区中原町622-2,,横田　もと子,,,2020年11月5日,2020年11月17日,2020年11月17日,2020年11月17日,2027年11月30日,
3647,飲食店営業（その他）,星降るはたけ,熊本市中央区水前寺1丁目17-33,341-1186,㈱クマモトコレクション,西山　崇,熊本市中央区坪井一丁目2番27号,2020年11月13日,2020年11月17日,2020年11月17日,2020年11月17日,2026年11月30日,
3648,飲食店営業（一般食堂）,ピッツェリア　ダ　ロッコ,熊本市中央区城東町5-41ﾎﾞｰﾉﾎﾞｰﾉﾋﾞﾙ1F,,一村　竜史,,,2020年11月5日,2020年11月17日,2020年11月17日,2020年11月17日,2026年11月30日,
3649,飲食店営業（一般食堂）,焼肉　６５℃,熊本市中央区上通町7-35上通和数奇ﾋﾞﾙ1F-M室,326-2929,ラスターディッシュ合同会社,髙村　賢治,熊本市中央区新町四丁目1番13-403号ｸﾚｱﾎｰﾑｽﾞ新町ﾚｼﾞﾃﾞﾝｽ,2020年11月16日,2020年11月17日,2020年11月17日,2020年11月17日,2026年11月30日,
3650,飲食店営業（仕出し屋）,㈱どんどんライス,熊本市南区会富町33-1,227-2881,㈱どんどんライス,平井　浩一郎,福岡県筑後市長浜729-1,2020年11月10日,2020年11月18日,2020年11月18日,2020年11月18日,2027年11月30日,
3651,飲食店営業（一般食堂）,Ｒｏｍａｎｃｅ,熊本市中央区下通1丁目8-18AI銀座ﾂｲﾝﾋﾞﾙ5F,,山下　久美,,,2020年11月18日,2020年11月18日,2020年11月18日,2020年11月18日,2026年11月30日,
3652,飲食店営業（一般食堂）,いねや　熊本,熊本市中央区新市街6-16ﾘｯﾁﾓﾝﾄﾞﾎﾃﾙ1F,311-2110,ロイヤルコントラクトサービス㈱,阿部　正孝,東京都世田谷区桜新町一丁目34番6号,2020年10月30日,2020年11月19日,2020年11月19日,2020年11月19日,2026年11月30日,
3653,飲食店営業（一般食堂）,焼肉ホルモン牛龍,熊本市東区東京塚町1-22ｲｰｽﾄﾋﾙ101,,三重野　辰也,,,2020年10月28日,2020年11月20日,2020年11月20日,2020年11月20日,2026年11月30日,
3654,飲食店営業（そうざい調理）,中津からあげ　ぶんごや県立大前,熊本市東区月出2丁目6-10ｽｴﾋﾛﾊｳｽ1F,,下野　雄一,,,2020年11月19日,2020年11月20日,2020年11月20日,2020年11月20日,2026年11月30日,
3655,飲食店営業（一般食堂）,Bye　Bye　BLACKBiRD,熊本市中央区下通1丁目10-8銀座ﾌﾟﾗｻﾞⅡﾋﾞﾙ2F-1号,,大舘　敬七郎,,,2020年11月18日,2020年11月20日,2020年11月20日,2020年11月20日,2026年11月30日,
3656,飲食店営業（一般食堂）,らずべりー　もんすたー,熊本市中央区下通1丁目8-18AI Ginza Twinﾋﾞﾙ9F-D号,,鈴川　雄大,,,2020年11月17日,2020年11月20日,2020年11月20日,2020年11月20日,2026年11月30日,
3657,飲食店営業（一般食堂）,ＥＶＥＲＧＲＥＥＮシルバーバック近見店,熊本市南区近見8丁目4-11,322-8815,㈱ＩＳＢ,岩﨑　耕二,熊本市西区二本木1丁目3-7,2020年10月21日,2020年11月20日,2020年11月20日,2020年11月20日,2026年11月30日,
3658,飲食店営業（弁当屋）,フルーツ酵母　すももの木,熊本市中央区下通1丁目4-14長江ﾋﾞﾙ1F,288-5152,㈱はとや,須百　久史,宮崎県串間市大字西方4138番地,2020年11月18日,2020年11月20日,2020年11月20日,2020年11月20日,2026年11月30日,
3659,飲食店営業（一般食堂）,Ｂａｒ？,熊本市中央区下通1丁目11-8SOUWAビル4F-C号室,,緒方　剣,,,2020年11月20日,2020年11月24日,2020年11月24日,2020年11月24日,2026年11月30日,屋号：？はエイト（8の横文字表記）
3660,飲食店営業（一般食堂）,やきとり　ほしの,熊本市中央区花畑町12-8扇ﾋﾞﾙB1,,㈱Ｓ－ｏｎｅ,山科　譲二,福岡県八女市星野村10345,2020年10月20日,2020年11月24日,2020年11月24日,2020年11月24日,2026年11月30日,
3661,飲食店営業（一般食堂）,アカシア,熊本市中央区下通1丁目9-21ｻﾝｸｽﾋﾞﾙ4F-A号室,,梁　秋潔,,,2020年11月13日,2020年11月24日,2020年11月24日,2020年11月24日,2026年11月30日,
3662,飲食店営業（一般食堂）,食家　向日葵,熊本市中央区花畑町13-28ﾄﾗｲﾋﾞﾙ1F,,坂口　竜太郎,,,2020年11月17日,2020年11月24日,2020年11月24日,2020年11月24日,2026年11月30日,
3663,飲食店営業（一般食堂）,ｂａｒ　ｐｏｏｌ,熊本市中央区花畑町13-7林田ﾋﾞﾙ2F,,三浦　美奈,,,2020年11月20日,2020年11月24日,2020年11月24日,2020年11月24日,2026年11月30日,
3664,飲食店営業（そうざい調理）,ポティロン,熊本市北区高平1丁目9-1,,田中　昌彦,,,2020年11月18日,2020年11月24日,2020年11月24日,2020年11月24日,2026年11月30日,
3665,飲食店営業（その他）,ローソン熊本近見九丁目店,熊本市南区近見9丁目1-5,326-8808,㈱マツモト,松本　繁實,熊本市南区島町4丁目7-28,2020年10月27日,2020年11月24日,2020年11月24日,2020年11月24日,2026年11月30日,
3666,飲食店営業（一般食堂）,スナック　だいこん,熊本市中央区花畑町10-6三協ﾋﾞﾙ5Ｆ,,村上　歌代子,,,2020年11月20日,2020年11月24日,2020年11月24日,2020年11月24日,2026年11月30日,
3667,飲食店営業（一般食堂）,Ｂａｒ～ＬＩＢＥＲＴＹ～,熊本市中央区下通1丁目2-11TM34ﾋﾞﾙB1,,星野　奨人,,,2020年11月24日,2020年11月25日,2020年11月25日,2020年11月25日,2026年11月30日,
3668,飲食店営業（一般食堂）,やよい軒南高江店,熊本市南区南高江3丁目5-97,358-5015,㈱プレナス,塩井　辰男,福岡県福岡市博多区上牟田一丁目19番21号,2020年11月6日,2020年11月25日,2020年11月25日,2020年11月25日,2026年11月30日,
3669,飲食店営業（一般食堂）,炭火焼鳥けむり,熊本市東区若葉1丁目3-14松本ﾋﾞﾙ1F　,,矢間　大揮,,,2020年11月10日,2020年11月26日,2020年11月26日,2020年11月26日,2026年11月30日,
3670,飲食店営業（一般食堂）,Ｂａｒ　Ｌｏｕｎｇｅ　ジャスミン,熊本市中央区下通1丁目6-5ﾓﾃﾞﾅﾋﾞﾙ3F-A,,東　真功,,,2020年11月20日,2020年11月26日,2020年11月26日,2020年11月26日,2026年11月30日,
3671,飲食店営業（一般食堂）,Ｌｕａｎａ　ＢＡＳＥ,熊本市北区八景水谷2丁目17-1,,山村　彰,,,2020年11月20日,2020年11月26日,2020年11月26日,2020年11月26日,2026年11月30日,
3672,飲食店営業（一般食堂）,ゴコロ,熊本市東区八反田2丁目20-14,388-8303,㈲火の鳥,出野　靖雄,熊本県阿蘇郡南阿蘇村長野1873番地の1,2020年11月18日,2020年11月26日,2020年11月26日,2020年11月26日,2026年11月30日,
3673,飲食店営業（めん類）,麺屋宗運,熊本市東区御領3丁目18-30,240-3135,㈱宗運,小西　浄,熊本市南区島町二丁目7番11号,2020年11月24日,2020年11月26日,2020年11月26日,2020年11月26日,2026年11月30日,
3674,飲食店営業（一般食堂）,後とう,熊本市中央区下通1丁目9-29森天会館2F,,後藤　優二,,,2020年11月25日,2020年11月26日,2020年11月26日,2020年11月26日,2026年11月30日,
3675,飲食店営業（一般食堂）,立呑みねぎぼうず,熊本市中央区下通1丁目4-5熊本ﾋﾞﾙ1F-B室,328-8539,㈲ひらの,平野　豊満,熊本市中央区下通1丁目4-5熊本ﾋﾞﾙ1F,2020年11月26日,2020年11月26日,2020年11月26日,2020年11月26日,2026年11月30日,
3676,飲食店営業（一般食堂）,にわとり家　とりのとりこ帯山店,熊本市中央区帯山9丁目1-59,384-8833,合同会社くまもとフードプロジェクト,河野　孝明,熊本市北区清水新地4丁目7-46,2020年11月24日,2020年11月26日,2020年11月26日,2020年11月26日,2026年11月30日,
3677,飲食店営業（一般食堂）,高村商店,熊本市中央区新市街3-7ｱｸｱﾋﾞﾙB1,,高村　佳明,,,2020年11月26日,2020年11月27日,2020年11月27日,2020年11月27日,2026年11月30日,
3678,飲食店営業（一般食堂）,ＶＩＰＥＲ'Ｓ ＲＯＯＭ,熊本市中央区花畑町11-11寿ﾋﾞﾙ2F-1,,田﨑　禎二,,,2020年11月20日,2020年11月27日,2020年11月27日,2020年11月27日,2026年11月30日,
3679,飲食店営業（一般食堂）,炉端焼き　酒湊,熊本市西区春日3丁目15-30肥後よかもん市場,247-6171,合同会社天草水産研究所,小橋　大地,熊本市中央区下通1丁目9-26,2020年11月19日,2020年11月27日,2020年11月27日,2020年11月27日,2026年11月30日,
3680,飲食店営業（一般食堂）,Amour～アムール～,熊本市中央区花畑町11-11寿ﾋﾞﾙ3F,,伊藤　斉,,,2020年11月27日,2020年11月27日,2020年11月27日,2020年11月27日,2026年11月30日,
3681,飲食店営業（一般食堂）,ＢＥＲＲＹ’Ｓ　ＴＡＩＹＡＫＩ,熊本市中央区大江4丁目2-65,,㈱ＶＩＶＩＭＥＮＴ,藤吉　学,熊本市中央区大江四丁目2番65号,2020年11月30日,2020年11月30日,2020年11月30日,2020年11月30日,2026年11月30日,
3682,飲食店営業（一般食堂）,ＢＡＲ　ＴＯＹ,熊本市中央区新市街2-6ｻﾝﾀｶﾗﾔﾋﾞﾙ6F-A,,守山　徹,,,2020年11月30日,2020年11月30日,2020年11月30日,2020年11月30日,2026年11月30日,
3683,飲食店営業（一般食堂）,雀荘トップ,熊本市北区清水亀井町22-13ｾﾝﾄﾗﾙﾊｲﾂ1-3,,宮原　美加,,,2020年11月25日,2020年11月30日,2020年11月30日,2020年11月30日,2026年11月30日,
3684,飲食店営業（その他）,ファミリーマート植木豊田店,熊本市北区植木町豊田字宗像802-2,,米井　哲也,,,2020年10月19日,2020年11月30日,2020年11月30日,2020年11月30日,2027年11月30日,
3685,飲食店営業（一般食堂）,アンジェリーナ　ペペロン,熊本市中央区安政町6-10ｽﾀｲﾙ7ﾋﾞﾙ3F,288-4114,㈱ＪＥＡＮＮＥ,立石　貴嗣,熊本市中央区下通1丁目6-21,2020年11月27日,2020年11月30日,2020年11月30日,2020年11月30日,2026年11月30日,
3686,飲食店営業（一般食堂）,炙り焼き　火蓮,熊本市中央区新市街3-11ﾛｾﾞ花畑館3･4F,355-0830,㈱ＳＩＧＮコーポレーション,住吉　智博,熊本市中央区下通1丁目11-15春雨堂ﾋﾞﾙ3F,2020年11月27日,2020年11月30日,2020年11月30日,2020年11月30日,2026年11月30日,
3687,飲食店営業（一般食堂）,歌謡スタジオ（和）はる,熊本市南区川尻1丁目4-45,,和田　春代,,,2020年11月30日,2020年11月30日,2020年11月30日,2020年11月30日,2026年11月30日,
3688,飲食店営業（一般食堂）,伊勢半,熊本市中央区新市街3-1栄通ﾋﾞﾙBF,,藤原　誠,,,2020年11月24日,2020年11月24日,1992年9月19日,2020年12月1日,2026年11月30日,
3689,飲食店営業（一般食堂）,㈲　楽楽,熊本市中央区花畑町13-49第3ﾘｷﾋﾞﾙ1F,353-1674,㈲樂樂,林　清,熊本市中央区花畑町13-49,2020年11月4日,2020年11月4日,2002年9月18日,2020年12月1日,2026年11月30日,
3690,飲食店営業（一般食堂）,炭焼きよた,熊本市中央区花畑町11-24ｼｬﾝｾ品川2F,326-4350,㈲炭焼きよた,清田　仁明,熊本市北区高平2丁目19-5,2020年11月25日,2020年11月25日,1992年11月30日,2020年12月1日,2026年11月30日,
3691,飲食店営業（一般食堂）,ちゃんぽん　醤,熊本市中央区坪井2丁目1-5Nﾋﾞﾙ1F,,田中　成佳,,,2020年11月18日,2020年11月18日,2008年9月25日,2020年12月1日,2026年11月30日,
3692,飲食店営業（一般食堂）,味のふらっと,熊本市中央区西子飼町1-9,,川元　清春,,,2020年11月26日,2020年11月26日,2014年10月29日,2020年12月1日,2026年11月30日,
3693,飲食店営業（一般食堂）,ちんねん,熊本市北区植木町植木118,,松下　剛児,,,2020年11月26日,2020年11月26日,,2020年12月1日,2026年11月30日,
3694,飲食店営業（一般食堂）,エームＳＪ１６４６,熊本市中央区新大江3丁目8-33,384-7010,エームサービス㈱,小谷　周,東京都港区赤坂2丁目23-1,2020年11月11日,2020年11月11日,2014年9月26日,2020年12月1日,2026年11月30日,
3695,飲食店営業（一般食堂）,エームＳＪ１６４５－３F,熊本市中央区手取本町6-1-3F,351-7002,エームサービス㈱,小谷　周,東京都港区赤坂2丁目23-1,2020年11月11日,2020年11月11日,2014年9月26日,2020年12月1日,2026年11月30日,
3696,飲食店営業（一般食堂）,八王寺の杜,熊本市中央区国府3丁目19-42,,日清医療食品㈱,立林　勝美,東京都千代田区丸の内2丁目7-3,2020年11月4日,2020年11月4日,2014年11月25日,2020年12月1日,2026年11月30日,
3697,飲食店営業（一般食堂）,エームＳＪ１６４５－４F,熊本市中央区手取本町6-1-4F,351-7002,エームサービス㈱,小谷　周,東京都港区赤坂2丁目23-1,2020年11月11日,2020年11月11日,2014年9月29日,2020年12月1日,2026年11月30日,
3698,飲食店営業（一般食堂）,エームＳＪ１６４５－８F,熊本市中央区手取本町6-1-8F,351-7002,エームサービス㈱,小谷　周,東京都港区赤坂2丁目23-1,2020年11月11日,2020年11月11日,2014年9月26日,2020年12月1日,2026年11月30日,
3699,飲食店営業（一般食堂）,㈲レモンフーズ,熊本市東区小山町1781,389-5177,㈲レモンフーズ,内田　真奈美,熊本市中央区上通町7番14-904号,2020年10月28日,2020年10月28日,1999年9月20日,2020年12月1日,2027年11月30日,
3700,飲食店営業（一般食堂）,韓国料理　福亭,熊本市中央区大江6丁目22-24,,本田　勝孝,,,2020年11月24日,2020年11月24日,2002年10月23日,2020年12月1日,2026年11月30日,
3701,飲食店営業（その他）,田福田　坪井店,熊本市中央区坪井1丁目8-16永野ﾋﾞﾙ101,,富﨑　みどり,,,2020年11月19日,2020年11月19日,2014年11月20日,2020年12月1日,2026年11月30日,屋号：「福」のへんは「示」
3702,飲食店営業（一般食堂）,Ｂａｒ　Ｔｒｅｕｅ,熊本市中央区新市街3-21ｼﾞｬﾅｽﾋﾞﾙB1,,鶴田　志穂,,,2020年11月30日,2020年11月30日,2014年11月6日,2020年12月1日,2026年11月30日,屋号：Treueの「u」の上にｳﾑﾗｳﾄがつく（上に点々）
3703,飲食店営業（弁当屋）,Ｂａｃｋｅｒｅｉ　Ｇｌｕｃｋ．,熊本市南区富合町田尻305-1,,喜納　智子,,,2020年11月24日,2020年11月24日,2014年11月6日,2020年12月1日,2026年11月30日,屋号：「a」と「u」にはｳﾑﾗｳﾄがつく（上に点２つ）
3704,飲食店営業（一般食堂）,中華台湾料理　？龍美食,熊本市中央区九品寺5丁目15-15,372-2328,㈱？龍,曹　波,熊本市中央区九品寺5丁目15-15,2020年11月27日,2020年11月27日,2008年11月19日,2020年12月1日,2026年11月30日,屋号、申請者氏名：？は金三つの漢字
3705,飲食店営業（一般食堂）,ＢＥＬＬＡ　ＤＯＮＮＡ,熊本市北区貢町561,245-5511,㈱永田パン,永田　昭一,熊本市北区貢町561,2020年10月19日,2020年10月19日,1997年11月6日,2020年12月1日,2026年11月30日,
3706,飲食店営業（弁当屋）,松永農園,熊本市北区植木町轟1131,,松永　利治,,,2020年11月2日,2020年11月2日,2014年10月7日,2020年12月1日,2026年11月30日,
3707,飲食店営業（弁当屋）,美味小家,熊本市北区植木町舞尾620,273-3959,㈲やまかげ,泉田　淳,熊本市北区植木町味取435-6,2020年11月19日,2020年11月19日,,2020年12月1日,2026年11月30日,
3708,飲食店営業（旅館）,ホテル　スカイクラブ,熊本市北区明徳町1263-1,245-1101,㈲フロリダ,豊田　由香,熊本市北区明徳町1263-1,2020年11月24日,2020年11月24日,1985年2月12日,2020年12月1日,2026年11月30日,
3709,飲食店営業（一般食堂）,味香,熊本市南区城南町舞原257-6,,鎌田　行広,,,2020年11月30日,2020年11月30日,,2020年12月1日,2026年11月30日,
3710,飲食店営業（一般食堂）,麦屋,熊本市西区上代4丁目12-13,,松永　多喜子,,,2020年11月27日,2020年11月27日,2002年10月11日,2020年12月1日,2026年11月30日,
3711,飲食店営業（一般食堂）,さかえラーメン,熊本市東区栄町1-48,,渡辺　水樹,,,2020年10月20日,2020年10月20日,1983年10月31日,2020年12月1日,2026年11月30日,
3712,飲食店営業（弁当屋）,ＦＦＳ　うちだ,熊本市北区植木町鞍掛1547,,内田　久美子,,,2020年11月19日,2020年11月19日,,2020年12月1日,2026年11月30日,
3713,飲食店営業（一般食堂）,クレアージュリゾート本館,熊本市北区弓削5丁目1-10,338-3100,㈱トラストクリエイト,村田　隆,熊本市北区弓削5丁目1-10,2020年10月27日,2020年10月27日,2002年9月27日,2020年12月1日,2026年11月30日,
3714,飲食店営業（弁当屋）,今田商店,熊本市中央区水前寺1丁目9-25,,今田　由美子,,,2020年11月26日,2020年11月26日,2002年10月23日,2020年12月1日,2026年11月30日,
3715,飲食店営業（一般食堂）,焼とり幸光,熊本市北区龍田1丁目1-1,,関　幸光,,,2020年10月28日,2020年10月28日,1997年10月30日,2020年12月1日,2026年11月30日,
3716,飲食店営業（一般食堂）,㈲豊穂,熊本市西区上熊本3丁目20-3,353-5782,㈲豊穂,三苫　昌瑞,熊本市西区上熊本3丁目20-3,2020年11月11日,2020年11月11日,1989年10月17日,2020年12月1日,2026年11月30日,
3717,飲食店営業（一般食堂）,スナック　ゆみ,熊本市中央区花畑町10-33第2丸ﾋﾞﾙ9F,354-1758,㈲アリカワ,有川　由紀美,熊本市中央区草葉町2-28-509,2020年10月16日,2020年10月16日,1997年10月22日,2020年12月1日,2026年11月30日,
3718,飲食店営業（旅館）,ホテルよい子ＣＬＵＢ,熊本市北区下硯川町2135-1,355-7700,㈲豊陽観光,桝田　憲市,熊本市北区下硯川町2135-1,2020年11月24日,2020年11月24日,1983年10月6日,2020年12月1日,2026年11月30日,
3719,飲食店営業（一般食堂）,和食物語　桜子,熊本市中央区安政町6-3ｱﾝﾃｨﾗｼﾝﾋﾞﾙ3F,359-2888,㈱瑞恵,横山　佳之,熊本市東区尾ノ上1丁目18-20,2020年10月28日,2020年11月2日,1992年9月7日,2020年12月1日,2026年11月30日,
3720,飲食店営業（一般食堂）,やきとり「田吾作」,熊本市中央区白山2丁目7-2,,曽我　幸次郎,,,2020年11月25日,2020年11月25日,1995年9月18日,2020年12月1日,2026年11月30日,
3721,飲食店営業（一般食堂）,パブ オックス,熊本市中央区下通1丁目8-5村上ﾋﾞﾙ3F,,津留　繁,,,2020年10月21日,2020年10月21日,1995年9月5日,2020年12月1日,2026年11月30日,
3722,飲食店営業（一般食堂）,ＴＡＫＥ５,熊本市西区上熊本1丁目10-33,,内田　哲二,,,2020年11月20日,2020年11月20日,1986年11月21日,2020年12月1日,2026年11月30日,
3723,飲食店営業（一般食堂）,ひご一うなぎ とくなが,熊本市南区近見9丁目1-9,326-0055,㈲うなとく,徳永　隆正,熊本市南区近見9丁目1-9,2020年10月19日,2020年10月19日,1986年10月17日,2020年12月1日,2026年11月30日,
3724,飲食店営業（一般食堂）,ばんらい,熊本市中央区米屋町3丁目7,,平山　和子,,,2020年11月20日,2020年11月20日,1997年10月15日,2020年12月1日,2026年11月30日,
3725,飲食店営業（一般食堂）,食堂やよい,熊本市西区小島8丁目16-27,329-7106,㈲冨田商店,冨田　孝雅,熊本市西区小島8丁目16-27,2020年10月14日,2020年10月14日,1977年11月10日,2020年12月1日,2026年11月30日,
3726,飲食店営業（一般食堂）,学生会館食堂,熊本市中央区黒髪2丁目40-1,343-5739,熊本大学生活協同組合,安藤　新二,熊本市中央区黒髪2丁目40-1,2020年11月4日,2020年11月4日,1989年9月21日,2020年12月1日,2026年11月30日,
3727,飲食店営業（一般食堂）,オリッサ,熊本市中央区黒髪6丁目13-23-1,,白石　久人,,,2020年11月20日,2020年11月20日,1995年9月13日,2020年12月1日,2026年11月30日,
3728,飲食店営業（一般食堂）,大富士,熊本市北区清水亀井町30-2,,野口　信行,,,2020年10月28日,2020年10月28日,1986年10月27日,2020年12月1日,2026年11月30日,
3729,飲食店営業（一般食堂）,洋食屋出田,熊本市中央区山崎町72,,出田　正彦,,,2020年10月20日,2020年10月20日,1997年11月10日,2020年12月1日,2026年11月30日,
3730,飲食店営業（一般食堂）,バー　ショーゲン,熊本市中央区下通1丁目5-8ｽﾏｲﾙﾋﾞﾙⅡ5F,,松元　俊郎,,,2020年11月24日,2020年11月24日,1997年10月22日,2020年12月1日,2026年11月30日,
3731,飲食店営業（一般食堂）,木煉瓦,熊本市中央区花畑町11-35森山8ﾋﾞﾙ1F,,本田　規夫,,,2020年10月29日,2020年10月29日,1989年11月10日,2020年12月1日,2026年11月30日,
3732,飲食店営業（一般食堂）,すいんぐ 見上げてごらん夜の星を,熊本市中央区新市街3-1栄通四ｯ角ﾋﾞﾙ3F,,宮内　裕美子,,,2020年11月17日,2020年11月17日,1997年11月4日,2020年12月1日,2026年11月30日,
3733,飲食店営業（そうざい調理）,エース花園店,熊本市西区花園5丁目7-1,359-4577,㈱イワサキ,岩崎　一敏,熊本市中央区本山4丁目4-1,2020年11月9日,2020年11月9日,1997年10月30日,2020年12月1日,2026年11月30日,
3734,飲食店営業（一般食堂）,初鮮,熊本市東区新生2丁目5-8,,田端　国男,,,2020年11月6日,2020年11月6日,1997年11月6日,2020年12月1日,2026年11月30日,
3735,飲食店営業（一般食堂）,龍門,熊本市中央区平成3丁目195,370-6670,㈲燦,三浦　泰子,熊本市中央区平成3丁目195,2020年10月30日,2020年10月30日,1997年11月6日,2020年12月1日,2026年11月30日,
3736,飲食店営業（一般食堂）,スナック ファンファン,熊本市中央区白山2丁目1-19,,林田　猛,,,2020年11月17日,2020年11月17日,1995年9月11日,2020年12月1日,2026年11月30日,
3737,飲食店営業（一般食堂）,焼肉　す々奈,熊本市南区良町1丁目1-55,,白石　末光,,,2020年11月18日,2020年11月18日,1997年10月3日,2020年12月1日,2026年11月30日,
3738,飲食店営業（一般食堂）,ＰＡＶＡＯ,熊本市中央区南坪井町1-9山村ﾋﾞﾙ2F,,平沢　絵梨奈,,,2020年11月10日,2020年11月10日,2008年11月13日,2020年12月1日,2026年11月30日,
3739,飲食店営業（一般食堂）,サンマルクカフェ　ゆめタウンはません店,熊本市南区田井島1丁目2-1,,㈱サンマルクカフェ,鎌田　滋之,岡山県岡山市北区平田173-104,2020年11月26日,2020年11月26日,2014年9月26日,2020年12月1日,2026年11月30日,
3740,飲食店営業（一般食堂）,プルミエ,熊本市中央区草葉町4-1ｺｱｽｸｴｱ上之裏1F-B号室,,椎葉　亮,,,2020年11月19日,2020年11月19日,2014年11月28日,2020年12月1日,2026年11月30日,
3741,飲食店営業（一般食堂）,ｉｋｕｒａ,熊本市中央区南坪井町3-7宮野ﾋﾞﾙ1F,,㈱アニマ,梶原　大吾,熊本市東区花立2丁目17-7,2020年11月19日,2020年11月19日,2014年11月26日,2020年12月1日,2026年11月30日,
3742,飲食店営業（一般食堂）,焼き鳥喜ん,熊本市東区若葉1丁目4-2,,金子　潤基,,,2020年11月13日,2020年12月1日,2020年12月1日,2020年12月1日,2027年2月28日,
3743,飲食店営業（一般食堂）,松村産業　味処　松むら,熊本市南区江越1丁目12-6,,松村　紫,,,2020年11月25日,2020年11月25日,2014年9月29日,2020年12月1日,2026年11月30日,
3744,飲食店営業（一般食堂）,小料理　真,熊本市中央区花畑町11-34都ﾋﾞﾙ2F,,森　真也,,,2020年11月18日,2020年11月18日,2014年10月20日,2020年12月1日,2026年11月30日,
3745,飲食店営業（一般食堂）,ＫＯｃｈａｎ,熊本市中央区南熊本1丁目3-6塚本ﾋﾞﾙ102,,緒方　公博,,,2020年11月24日,2020年11月24日,2014年10月28日,2020年12月1日,2026年11月30日,
3746,飲食店営業（弁当屋）,八喜(やおき),熊本市南区良町5丁目3-68,,秋崎　光男,,,2020年11月19日,2020年11月19日,2008年11月25日,2020年12月1日,2026年11月30日,
3747,飲食店営業（その他）,サンコーたこ焼き,熊本市中央区本山町143-1,,河津　栄一郎,,,2020年11月17日,2020年11月17日,2002年10月9日,2020年12月1日,2026年11月30日,
3748,飲食店営業（一般食堂）,スナック　なな,熊本市東区若葉1丁目11-23ｲﾅﾀﾞﾋﾞﾙ1F-2,,西本　節子,,,2020年10月14日,2020年10月14日,2008年9月10日,2020年12月1日,2026年11月30日,
3749,飲食店営業（一般食堂）,花えん,熊本市東区若葉1丁目10-1嶋﨑ﾋﾞﾙ1F,,中家　眞由美,,,2020年11月25日,2020年12月1日,2020年12月1日,2020年12月1日,2027年2月28日,
3750,飲食店営業（一般食堂）,ＢＡＲ　Ｏｎｅ　Ｌｉｎｅ,熊本市中央区新市街2-2西銀座ﾋﾞﾙ4F-A,,西江　大樹,,,2020年11月18日,2020年11月18日,2014年9月24日,2020年12月1日,2026年11月30日,
3751,飲食店営業（一般食堂）,ｓａｒｕｐａ　ｓｔｕｄｉｏ　ｇｒｉｔ,熊本市東区若葉1丁目13-2-1F-B,,出田　陽介,,,2020年11月24日,2020年12月1日,2020年12月1日,2020年12月1日,2027年2月28日,
3752,飲食店営業（一般食堂）,ＳＨＩ－ＴＡＮＧ,熊本市中央区草葉町4-5ﾒｿﾞﾝ草葉2F-202,,北原　耕史,,,2020年11月2日,2020年11月2日,2014年11月18日,2020年12月1日,2026年11月30日,
3753,飲食店営業（一般食堂）,定食屋 銀シャリ亭,熊本市中央区本山4丁目4-8,212-9511,㈱銀シャリ亭,荒木 雪,熊本市東区尾ノ上四丁目11番27号,2020年10月30日,2020年10月30日,2002年9月10日,2020年12月1日,2026年11月30日,
3754,飲食店営業（一般食堂）,新中華,熊本市北区植木町植木121-1,,李　洋陽,,,2020年11月18日,2020年11月18日,2014年9月17日,2020年12月1日,2026年11月30日,
3755,飲食店営業（一般食堂）,友雅,熊本市中央区下通1丁目8-5村上ﾋﾞﾙB1-4号,325-8300,㈱アクティブワン,宮田　祐輔,神奈川県横浜市南区南太田一丁目32番34号横浜ﾌｧｰｽﾄﾋﾞﾙ2F,2020年9月30日,2020年12月1日,2020年12月1日,2020年12月1日,2027年2月28日,
3756,飲食店営業（一般食堂）,中華厨屯知,熊本市北区清水新地1丁目5-30,,佐伯　雄二,,,2020年11月10日,2020年11月10日,2008年11月10日,2020年12月1日,2026年11月30日,
